user,path,loadtime,timestamps
eokafor,/api/,0.009,2026-02-20 15:46:24.845204
eokafor,/api/products/,0.134,2026-02-20 15:46:25.987057
eokafor,/api/products/?page=2,0.033,2026-02-20 15:46:28.162414
eokafor,/api/products/,0.028,2026-02-20 15:46:30.317082
eokafor,/api/,0.007,2026-02-20 15:46:31.732756
eokafor,/api/products/,0.057,2026-02-20 15:46:32.908543
eokafor,/api/,0.007,2026-02-20 15:46:34.732206
eokafor,/api/orders/,0.072,2026-02-20 15:46:36.397887
AnonymousUser,/api-auth/logout/?next=/api/orders/,0.04,2026-02-21 09:28:43.144520
AnonymousUser,/api/orders/,0.073,2026-02-21 09:28:43.222223
AnonymousUser,/api-auth/login/?next=/api/orders/,0.013,2026-02-21 09:28:45.481246
admin,/api-auth/login/,0.778,2026-02-21 09:28:48.095102
admin,/api/orders/,0.126,2026-02-21 09:28:48.239968
admin,/api/,0.006,2026-02-21 09:28:53.859176
admin,/api/order_items/,0.095,2026-02-21 09:28:56.541688
admin,/api/order_items/,0.049,2026-02-21 09:28:58.351190
admin,/api/order_items/2,0.016,2026-02-21 09:29:02.348708
admin,/api/order_items/2/,0.131,2026-02-21 09:29:02.495500
admin,/api/order_items/2/,0.187,2026-02-21 09:38:05.383664
admin,/api/order_items/2/,0.085,2026-02-21 09:38:48.154342
admin,/api/order_items/,0.083,2026-02-21 09:38:51.008622
admin,/api/order_items/?page=2,0.05,2026-02-21 09:39:24.613690
admin,/api/order_items/,0.052,2026-02-21 09:39:34.189694
admin,/api/order_items/?page=2,0.132,2026-02-21 09:40:57.222702
admin,/api/order_items/?page=2,0.115,2026-02-21 09:41:06.097902
admin,/api/order_items/?page=2,0.116,2026-02-21 09:41:39.230221
admin,/api/order_items/?page=3,0.048,2026-02-21 09:41:40.787992
admin,/api/order_items/?page=2,0.045,2026-02-21 09:41:41.830090
admin,/api/commerce/v1.1/orders/77/pay/,POST,17.622,2026-08-19 12:30:28.850844
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=14bcf661-3b06-460a-a381-c0db8b7dab84&transaction_id=10440722,GET,0.121,2026-08-19 12:37:24.232633
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=14bcf661-3b06-460a-a381-c0db8b7dab84&transaction_id=10440722,GET,0.016,2026-08-19 12:37:40.540513
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=14bcf661-3b06-460a-a381-c0db8b7dab84&transaction_id=10440722,GET,0.031,2026-08-19 12:40:17.112703
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=14bcf661-3b06-460a-a381-c0db8b7dab84&transaction_id=10440722,GET,0.015,2026-08-19 12:40:18.583082
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=14bcf661-3b06-460a-a381-c0db8b7dab84&transaction_id=10440722,GET,0.014,2026-08-19 12:40:19.672986
admin,/api/commerce/v1.1/orders/77/pay/,POST,2.025,2026-08-19 12:46:33.470922
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=14bcf661-3b06-460a-a381-c0db8b7dab84&transaction_id=10440722,GET,0.021,2026-08-19 12:46:44.721014
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.005,2026-08-19 12:48:03.321372
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=19f763b8-db4b-4002-b8b5-cd86639a6b4b&transaction_id=10442933,GET,0.011,2026-08-19 12:49:16.536297
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.016,2026-08-19 12:49:30.824154
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.004,2026-08-19 12:49:33.740960
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.032,2026-08-19 12:50:46.007433
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.032,2026-08-19 13:51:44.438293
admin,/api/commerce/v1.1/orders/77/pay/,POST,6.915,2026-08-19 13:53:19.471971
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=3df97544-eac7-4799-938d-e0ba94b0e13e&transaction_id=10443126,GET,0.007,2026-08-19 13:55:14.157958
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.03,2026-08-19 14:01:33.056616
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.03,2026-08-19 14:06:20.217596
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.018,2026-08-19 14:06:22.157125
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.006,2026-08-19 14:06:23.429441
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=completed&tx_ref=8e71eae2-f2bb-41d0-aa72-cc3aae426686&transaction_id=10442977,GET,0.013,2026-08-19 14:06:24.460392
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=3df97544-eac7-4799-938d-e0ba94b0e13e&transaction_id=10443126,GET,0.008,2026-08-19 14:06:29.974954
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=3df97544-eac7-4799-938d-e0ba94b0e13e&transaction_id=10443126,GET,0.029,2026-08-19 14:08:02.931798
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=3df97544-eac7-4799-938d-e0ba94b0e13e&transaction_id=10443126,GET,0.008,2026-08-19 14:08:04.220137
admin,/api/commerce/v1.1/orders/77/pay/,POST,14.88,2026-08-19 14:48:38.600627
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=0043c723-75b0-4b34-b8d2-19e60a393c37&transaction_id=10443239,GET,0.027,2026-08-19 14:52:41.194632
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=0043c723-75b0-4b34-b8d2-19e60a393c37&transaction_id=10443239,GET,0.039,2026-08-20 05:36:56.279234
AnonymousUser,/favicon.ico,GET,0.007,2026-08-20 05:36:56.456739
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=0043c723-75b0-4b34-b8d2-19e60a393c37&transaction_id=10443239,GET,0.011,2026-08-20 05:44:54.685614
AnonymousUser,/favicon.ico,GET,0.006,2026-08-20 05:44:54.824236
admin,/api/commerce/v1.1/orders/77/pay/,POST,6.973,2026-08-20 05:45:16.502723
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=bae0b909-b84a-4e37-a51c-6772ff43d6c3&transaction_id=10444141,GET,0.005,2026-08-20 05:46:06.901454
admin,/api/commerce/v1.1/orders/77/pay/,POST,1.7,2026-08-20 05:50:22.519969
admin,/api/commerce/v1.1/orders/77/pay/,POST,4.254,2026-08-20 05:59:11.124629
AnonymousUser,/webhook/,POST,0.01,2026-08-20 05:59:47.489183
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=7e310424-c4c2-4dcf-a88f-84a005f14f20&transaction_id=10444166,GET,0.085,2026-08-20 05:59:47.723035
admin,/api/commerce/v1.1/orders/77/pay/,POST,6.888,2026-08-20 06:19:22.200279
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=d79b5ee4-2ff3-4b8c-89b5-95d2dd561d09&transaction_id=10444208,GET,0.007,2026-08-20 06:20:04.481499
AnonymousUser,/api/commerce/v1.1/webhook/,POST,0.023,2026-08-20 06:20:04.649468
AnonymousUser,/,GET,0.051,2026-08-20 06:23:24.989782
AnonymousUser,/api/commerce/v1.1/,GET,0.001,2026-08-20 06:23:46.266049
AnonymousUser,/api/commerce/v1.1/payments/callback/66,GET,0.001,2026-08-20 06:24:10.359984
AnonymousUser,/api/commerce/v1.1/payments/webhook//,GET,0.01,2026-08-20 06:24:23.718990
AnonymousUser,/api/commerce/v1.1/payments/webhook//,GET,0.01,2026-08-20 06:26:06.870143
AnonymousUser,/api/commerce/v1.1/payments/webhook//,GET,0.014,2026-08-20 06:26:07.874423
AnonymousUser,/api/commerce/v1.1/payments/webhook/,GET,0.001,2026-08-20 06:26:30.639108
AnonymousUser,/api/commerce/v1.1/payments/webhook/,POST,0.002,2026-08-20 06:26:37.587821
admin,/api/commerce/v1.1/orders/77/pay/,POST,1.97,2026-08-20 06:27:15.960417
AnonymousUser,/api/commerce/v1.1/payments/webhook/,POST,0.035,2026-08-20 06:27:49.821664
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=592529d8-9b57-4485-b62b-a9245eac3447&transaction_id=10444221,GET,0.042,2026-08-20 06:27:50.089730
AnonymousUser,/favicon.ico,GET,0.011,2026-08-20 06:27:50.416317
admin,/api/commerce/v1.1/orders/77/pay/,POST,2.124,2026-08-20 06:31:05.261588
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=b9065620-9b55-4088-a5bf-2053b8961660&transaction_id=10444225,GET,0.035,2026-08-20 06:31:29.546697
AnonymousUser,/api/commerce/v1.1/payments/webhook/,POST,0.001,2026-08-20 06:31:29.703511
AnonymousUser,/favicon.ico,GET,0.008,2026-08-20 06:31:29.923749
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=b9065620-9b55-4088-a5bf-2053b8961660&transaction_id=10444225,GET,0.07,2026-08-20 07:40:02.424992
AnonymousUser,/favicon.ico,GET,0.036,2026-08-20 07:40:02.812393
admin,/api/commerce/v1.1/orders/77/pay/,POST,1.186,2026-08-21 15:32:55.571175
admin,/api/commerce/v1.1/orders/77/pay/,POST,7.546,2026-08-21 15:35:27.109688
AnonymousUser,/api/commerce/v1.1/payments/webhook/,POST,0.002,2026-08-21 15:36:04.640371
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=77-a31bf906-587c-4d63-87b9-d33ee563e415&transaction_id=10447789,GET,0.115,2026-08-21 15:36:04.820222
AnonymousUser,/favicon.ico,GET,0.011,2026-08-21 15:36:05.126610
admin,/api/commerce/v1.1/orders/77/pay/,POST,2.134,2026-08-21 16:57:24.078544
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=77%3A368af8f8-e852-4ff2-b351-0a41c468c121&transaction_id=10447931,GET,0.039,2026-08-21 16:58:03.935571
AnonymousUser,/api/commerce/v1.1/payments/webhook/,POST,0.001,2026-08-21 16:58:04.116569
AnonymousUser,/favicon.ico,GET,0.007,2026-08-21 16:58:04.235485
admin,/api/commerce/v1.1/orders/77/pay/,POST,1.992,2026-08-21 16:59:48.777612
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=77%3Ad2495a32-fce0-472e-9979-937c6bab645f&transaction_id=10447934,GET,0.021,2026-08-21 17:00:14.632651
AnonymousUser,/api/commerce/v1.1/payments/webhook/,POST,0.001,2026-08-21 17:00:14.663800
AnonymousUser,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=77-a31bf906-587c-4d63-87b9-d33ee563e415&transaction_id=10447789,GET,0.031,2026-08-22 09:05:26.544618
AnonymousUser,/favicon.ico,GET,0.008,2026-08-22 09:05:26.871760
AnonymousUser,/auth/login/?next=/api/commerce/v1.1/payments/callback/77,GET,0.006,2026-08-22 09:05:31.449624
admin,/auth/login/,POST,0.966,2026-08-22 09:05:38.474161
admin,/api/commerce/v1.1/payments/callback/77,GET,0.037,2026-08-22 09:05:38.550330
admin,/favicon.ico,GET,0.005,2026-08-22 09:05:38.737802
admin,/api/commerce/v1.1/orders/,GET,0.164,2026-08-22 09:05:49.654790
admin,/api/commerce/v1.1/orders/30,GET,0.013,2026-08-22 09:06:01.719967
admin,/api/commerce/v1.1/orders/30/,GET,0.106,2026-08-22 09:06:01.877650
admin,/api/commerce/v1.1/orders/30/pay/,GET,0.033,2026-08-22 09:06:22.860095
admin,/api/commerce/v1.1/orders/30/pay/,POST,0.205,2026-08-22 09:06:34.593068
admin,/api/commerce/v1.1/orders/77/pay/,GET,0.057,2026-08-22 09:07:03.037385
admin,/api/commerce/v1.1/orders/77/,GET,0.068,2026-08-22 09:07:14.975657
admin,/api/commerce/v1.1/orders/77/pay/,GET,0.036,2026-08-22 09:08:11.216618
admin,/api/commerce/v1.1/orders/77/pay/,POST,0.074,2026-08-22 09:08:13.825976
admin,/api/commerce/v1.1/orders/77/,GET,0.059,2026-08-22 09:09:04.486543
admin,/api/commerce/v1.1/orders/77/pay/,GET,0.029,2026-08-22 09:09:09.276758
admin,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=77%3A368af8f8-e852-4ff2-b351-0a41c468c121&transaction_id=10447931,GET,0.024,2026-08-22 09:09:17.002981
admin,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=77%3Ad2495a32-fce0-472e-9979-937c6bab645f&transaction_id=10447934,GET,0.009,2026-08-22 09:09:20.247480
admin,/api/commerce/v1.1/orders/77/pay/,POST,16.228,2026-08-22 09:09:28.968580
admin,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=77%3A885a7b74-0739-4243-8f6b-42c83a8b8bea&transaction_id=10448790,GET,0.041,2026-08-22 09:10:36.243027
AnonymousUser,/api/commerce/v1.1/payments/webhook/,POST,0.147,2026-08-22 09:10:36.264753
admin,/favicon.ico,GET,0.014,2026-08-22 09:10:36.621884
AnonymousUser,/auth/logout/?next=/api/commerce/v1.1/payments/callback/77,POST,0.036,2026-08-22 09:13:02.656603
AnonymousUser,/api/commerce/v1.1/payments/callback/77,GET,0.01,2026-08-22 09:13:02.687285
AnonymousUser,/favicon.ico,GET,0.006,2026-08-22 09:13:02.940940
AnonymousUser,/auth/login/?next=/api/commerce/v1.1/payments/callback/77,GET,0.006,2026-08-22 09:13:03.901424
AnonymousUser,/auth/login/,POST,0.723,2026-08-22 09:13:17.868259
AnonymousUser,/auth/login/,POST,0.724,2026-08-22 09:13:24.116666
AnonymousUser,/auth/login/,POST,0.741,2026-08-22 09:14:07.612306
AnonymousUser,/auth/login/,POST,0.747,2026-08-22 09:14:15.557993
AnonymousUser,/auth/login/,POST,0.729,2026-08-22 09:14:24.146571
AnonymousUser,/register/,GET,0.015,2026-08-22 09:14:38.834805
AnonymousUser,/register/,POST,0.852,2026-08-22 09:14:51.744155
AnonymousUser,/register/,POST,0.127,2026-08-22 09:16:44.811772
AnonymousUser,/register/,POST,0.027,2026-08-22 09:16:54.233247
AnonymousUser,/auth/login/?next=/register/,GET,0.009,2026-08-22 09:17:00.382156
AnonymousUser,/favicon.ico,GET,0.013,2026-08-22 09:17:00.594327
qaz,/auth/login/,POST,0.772,2026-08-22 09:17:18.586881
qaz,/register/,GET,0.021,2026-08-22 09:17:18.644809
qaz,/favicon.ico,GET,0.005,2026-08-22 09:17:18.815830
qaz,/api/commerce/v1.1/orders/,GET,0.065,2026-08-22 09:17:52.769861
qaz,/api/commerce/v1.1/orders/77/,GET,0.045,2026-08-22 09:17:57.840485
qaz,/api/commerce/v1.1/orders/77/pay/,GET,0.071,2026-08-22 09:18:01.184440
qaz,/api/commerce/v1.1/orders/77/pay/,POST,6.797,2026-08-22 09:18:13.553956
AnonymousUser,/api/commerce/v1.1/payments/webhook/,POST,0.089,2026-08-22 09:18:54.313708
qaz,/api/commerce/v1.1/payments/callback/77?status=successful&tx_ref=77%3Af4909653-e958-4b58-ab24-af45167493e5&transaction_id=10448795,GET,0.057,2026-08-22 09:18:54.351004
qaz,/api/commerce/v1.1/orders/77/,GET,0.168,2026-08-22 10:07:19.573569
qaz,/api/commerce/v1.1/orders/77/pay/,GET,0.042,2026-08-22 10:07:23.309074
qaz,/api/commerce/v1.1/orders/77/pay/,POST,0.047,2026-08-22 10:07:31.455771
qaz,/api/commerce/v1.1/,GET,0.023,2026-08-22 10:07:41.585145
qaz,/api/commerce/v1.1/dashboard/,GET,0.069,2026-08-22 10:08:10.162686
qaz,/api/commerce/v1.1/dashboard/payments/,GET,0.359,2026-08-22 10:08:19.753423
qaz,/api/commerce/v1.1/orders/78/pay/,GET,0.041,2026-08-22 10:10:02.471713
qaz,/api/commerce/v1.1/orders/78/pay/,POST,0.054,2026-08-22 10:10:05.643660
qaz,/api/commerce/v1.1/orders/78/pay/,GET,0.16,2026-08-22 10:19:16.945892
qaz,/api/commerce/v1.1/orders/78/pay/,POST,7.376,2026-08-22 10:19:26.955854
AnonymousUser,/api/commerce/v1.1/payments/webhook/,POST,0.053,2026-08-22 10:20:21.281118
qaz,/api/commerce/v1.1/payments/callback/78?status=successful&tx_ref=78%3Ac9a0376d-5461-4fb4-8b15-6ce643e4e0f3&transaction_id=10448872,GET,0.023,2026-08-22 10:20:21.372196
qaz,/api/commerce/v1.1/dashboard/?page=2,GET,0.09,2026-08-22 10:23:30.942834
qaz,/api/commerce/v1.1/dashboard/?page=3,GET,0.071,2026-08-22 10:23:31.724578
qaz,/api/commerce/v1.1/orders/78/pay/,GET,0.052,2026-08-22 10:23:42.051226
qaz,/api/commerce/v1.1/orders/78/pay/,POST,0.04,2026-08-22 10:23:45.591237
qaz,/api/commerce/v1.1/,GET,0.01,2026-08-22 11:16:48.740325
qaz,/api/commerce/v1.1/dashboard/,GET,0.09,2026-08-22 11:16:50.385750
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.194,2026-08-22 11:16:54.431348
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.146,2026-08-22 11:18:34.313326
AnonymousUser,/api/commerce/v1.1/dashboard/orders/,GET,0.285,2026-08-22 11:18:56.675285
AnonymousUser,/api/commerce/v1.1/dashboard/orders/,GET,0.173,2026-08-22 11:18:57.884742
AnonymousUser,/api/commerce/v1.1/dashboard/orders/,GET,0.181,2026-08-22 11:18:59.053002
AnonymousUser,/api/commerce/v1.1/dashboard/orders/,GET,1.318,2026-08-22 11:28:19.917246
AnonymousUser,/api/commerce/v1.1/dashboard/orders/,GET,1.124,2026-08-22 11:28:43.721161
qaz,/api/commerce/v1.1/dashboard/,GET,0.013,2026-08-22 11:48:08.220191
qaz,/api/commerce/v1.1/dashboard/orders,GET,0.004,2026-08-22 11:48:15.789385
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.736,2026-08-22 11:48:16.573881
qaz,/api/commerce/v1.1/dashboard/orders/77,GET,0.01,2026-08-22 11:48:36.031903
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.658,2026-08-22 11:48:40.309754
qaz,/api/commerce/v1.1/dashboard/products/,GET,0.217,2026-08-22 11:51:06.092320
qaz,/api/commerce/v1.1/dashboard/products/,GET,0.008,2026-08-22 11:53:28.624695
qaz,/api/commerce/v1.1/dashboard/paymnets/,GET,0.011,2026-08-22 11:53:36.040583
qaz,/api/commerce/v1.1/dashboard/payments/,GET,0.058,2026-08-22 11:53:43.658499
qaz,/api/commerce/v1.1/dashboard/payments/,GET,0.134,2026-08-22 11:53:59.850434
qaz,/api/commerce/v1.1/dashboard/payments/,GET,0.028,2026-08-22 11:54:01.437682
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.67,2026-08-22 11:54:23.323923
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.159,2026-08-22 12:04:56.708750
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.202,2026-08-22 12:06:02.757159
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.177,2026-08-22 12:08:22.728562
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.154,2026-08-22 12:10:01.375984
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.172,2026-08-22 12:21:29.264700
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.156,2026-08-22 12:23:00.439747
qaz,/favicon.ico,GET,0.007,2026-08-22 12:23:00.602946
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.084,2026-08-22 12:23:02.155829
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.254,2026-08-22 12:50:39.537974
qaz,/api/commerce/v1.1/dashboard/payments/,GET,0.227,2026-08-22 12:52:00.953312
qaz,/favicon.ico,GET,0.007,2026-08-22 12:52:01.168127
qaz,/api/commerce/v1.1/payments/,GET,0.013,2026-08-22 12:52:05.774926
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.056,2026-08-22 12:52:21.010696
qaz,/favicon.ico,GET,0.005,2026-08-22 12:52:21.193532
qaz,/api/commerce/v1.1/orders/,GET,0.064,2026-08-22 12:52:25.124542
qaz,/api/commerce/v1.1/products/,GET,0.144,2026-08-22 12:53:27.078459
qaz,/favicon.ico,GET,0.005,2026-08-22 12:53:27.218437
qaz,/api/commerce/v1.1/products/1,GET,0.014,2026-08-22 12:53:32.087678
qaz,/api/commerce/v1.1/products/1/,GET,0.026,2026-08-22 12:53:32.153327
qaz,/api/commerce/v1.1/products/17/,GET,0.041,2026-08-22 12:53:48.536792
qaz,/api/commerce/v1.1/order-items,GET,0.017,2026-08-22 12:54:48.803908
qaz,/favicon.ico,GET,0.018,2026-08-22 12:54:48.963031
qaz,/api/commerce/v1.1/ordersitems,GET,0.011,2026-08-22 12:54:57.208620
qaz,/favicon.ico,GET,0.015,2026-08-22 12:54:57.327276
qaz,/api/commerce/v1.1/orders-items,GET,0.006,2026-08-22 12:55:03.855957
qaz,/api/commerce/v1.1/orders-items/,GET,0.085,2026-08-22 12:55:03.992859
qaz,/favicon.ico,GET,0.009,2026-08-22 12:55:04.154025
qaz,/api/commerce/v1.1/orders-items/?page=2,GET,0.17,2026-08-22 12:55:16.103424
qaz,/api/commerce/v1.1/orders-items/?page=3,GET,0.095,2026-08-22 12:55:17.664687
AnonymousUser,/api/commerce/v1.1/orders/77/pay/,GET,0.003,2026-08-23 06:59:32.887297
AnonymousUser,/api/commerce/v1.1/orders-items,GET,0.016,2026-08-23 06:59:47.116874
AnonymousUser,/api/commerce/v1.1/orders-items/,GET,0.007,2026-08-23 07:00:00.770737
AnonymousUser,/api/commerce/v1.1/order-items/,GET,0.003,2026-08-23 07:00:26.993818
admin,/api/commerce/v1.1/order-items/,GET,1.067,2026-08-23 07:00:49.143697
admin,/api/commerce/v1.1/order-items/,GET,1.104,2026-08-23 07:02:03.681308
admin,/api/commerce/v1.1/order-items/,GET,0.903,2026-08-23 07:02:06.232513
admin,/api/commerce/v1.1/order-items/,GET,0.892,2026-08-23 07:02:07.864016
admin,/api/commerce/v1.1/order-items/,GET,0.899,2026-08-23 07:02:09.433904
admin,/api/commerce/v1.1/order-items/,GET,0.913,2026-08-23 07:02:11.080743
qaz,/api/commerce/v1.1/dashboard/?page=3,GET,0.016,2026-08-23 07:02:16.928987
qaz,/favicon.ico,GET,0.012,2026-08-23 07:02:17.067680
qaz,/api/commerce/v1.1/order-items,GET,0.004,2026-08-23 07:02:30.368944
qaz,/api/commerce/v1.1/order-items/,GET,0.091,2026-08-23 07:02:30.497083
qaz,/api/commerce/v1.1/order-items/,GET,0.019,2026-08-23 07:02:50.788290
AnonymousUser,/api/commerce/v1.1/order-items/,GET,0.012,2026-08-23 07:02:56.312071
AnonymousUser,/api/commerce/v1.1/order-items/,GET,0.012,2026-08-23 07:03:32.266331
AnonymousUser,/api/commerce/v1.1/order-items/,GET,0.011,2026-08-23 07:03:34.231925
qaz,/api/commerce/v1.1/order-items/,GET,0.239,2026-08-23 07:03:56.889872
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.004,2026-08-23 07:04:18.484425
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.053,2026-08-23 07:04:18.805279
qaz,/__debug__/history_sidebar/?request_id=477ff90c813a406e9a295c7214fd55b8,GET,0.01,2026-08-23 07:04:19.104566
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.01,2026-08-23 07:05:09.990555
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.06,2026-08-23 07:05:10.248115
qaz,/__debug__/history_sidebar/?request_id=1fb38b4f9eb14fa18f0a91b0db9009f0,GET,0.006,2026-08-23 07:05:10.985971
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.073,2026-08-23 07:06:49.670239
qaz,/api/commerce/v1.1/dashboard/orders/33,GET,0.01,2026-08-23 07:15:41.052083
qaz,/api/commerce/v1.1/dashboard/orders/33/,GET,0.116,2026-08-23 07:15:41.217403
qaz,/api/commerce/v1.1/dashboard/orders/33a/,GET,0.048,2026-08-23 07:15:46.182117
admin,/api/commerce/v1.1/orders/77/pay/,POST,1.035,2026-08-23 08:41:38.649620
admin,/api/commerce/v1.1/orders/79/pay/,POST,7.321,2026-08-23 08:43:48.819570
qaz,/__debug__/history_sidebar/?request_id=1fb38b4f9eb14fa18f0a91b0db9009f0,GET,0.001,2026-08-24 10:25:23.547051
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.02,2026-08-24 10:25:25.575340
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.081,2026-08-24 10:25:26.027647
qaz,/api/commerce/v1.1/swagger,GET,0.014,2026-08-24 10:26:17.566841
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.019,2026-08-24 10:26:17.732896
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.072,2026-08-24 10:26:18.150128
qaz,/__debug__/history_sidebar/?request_id=b88b330e9d1d405db6af2c12025e1750,GET,0.006,2026-08-24 10:26:18.476799
qaz,/api/commerce/v1.1/dashboard/orders/33a/,GET,0.075,2026-08-24 10:31:33.280265
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.133,2026-08-24 10:31:38.175753
qaz,/api/commerce/v1.1/dashboard/ordersl/,GET,0.005,2026-08-24 10:31:55.828264
qaz,/api/commerce/v1.1/dashboard/orders/,GET,0.072,2026-08-24 10:32:05.009192
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.005,2026-08-24 10:32:32.898229
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.012,2026-08-24 10:32:37.974801
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.014,2026-08-24 11:05:45.625194
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.013,2026-08-24 11:23:49.631397
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.014,2026-08-24 11:23:50.464992
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.014,2026-08-24 11:23:51.063387
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.011,2026-08-24 11:23:51.643886
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.008,2026-08-24 11:23:52.573294
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.014,2026-08-24 11:23:53.201242
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.015,2026-08-24 11:24:22.232494
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.007,2026-08-24 11:24:23.267037
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.01,2026-08-24 11:24:23.838300
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.012,2026-08-24 11:24:23.994150
AnonymousUser,/api/commerce/v1.1/ordersk/,GET,0.018,2026-08-24 11:24:24.162968
